,Topic,Question,Correct
232,Television shows,"Television shows are always made by large teams of people including producers, writers, actors, and crew members. True or False?",True
233,Television shows,Television shows are never fictional and are always based on true stories. True or False?,False
234,Television shows,Television shows can be watched by people all around the world. True or False?,True
235,Literature,Literature is a form of art.,True
236,Literature,All fictional stories are based on real-life events.,False
237,Literature,Non-fiction books are always true stories.,True
238,Literature,All poems rhyme.,False
239,Literature,Novels are always longer than short stories.,True
240,Literature,The protagonist is always the main character in a story.,True
241,Literature,All stories have a conflict or problem to be solved.,True
242,Literature,Fairy tales are based on true stories.,False
243,Literature,All authors write under their real names.,False
244,Literature,Autobiographies are written by someone else about someone's life.,False
245,Literature,Fictional stories are made up by the author.,True
246,Literature,All books have illustrations.,False
247,Literature,The climax of a story is the moment of greatest tension.,True
248,Literature,Memoirs and autobiographies are the same thing.,False
249,Literature,Shakespeare wrote in modern English.,False
250,Literature,The setting of a story is where the story takes place.,True
251,Literature,All stories have a happy ending.,False
252,Literature,The genre of horror is about happy things.,False
253,Literature,A narrative poem tells a story.,True
254,Literature,The title of a book is always found at the beginning.,False
255,Literature,All books have a moral or lesson to teach.,False
256,Literature,An epilogue is found at the beginning of a book.,False
257,Literature,Dr. Seuss is a famous author of children's books.,True
258,Literature,A novella is a very short novel.,True
259,Literature,Harry Potter is a non-fiction book.,False
260,Literature,All fiction books are stories.,True
261,Literature,Mythology is always based on fact.,False
262,Literature,Biographies are always about famous people.,False
263,Literature,Science fiction is always based on real science.,False
264,Literature,Allegories have a hidden meaning.,True
265,Literature,Poetry always has to rhyme.,False
266,Literature,The author of a book is always the illustrator.,False
267,Literature,Mystery books are always about a crime.,True
268,Literature,All non-fiction books are educational.,True
269,Literature,All Shakespearean plays are comedies.,False
270,Literature,Autobiographies can only be written by really famous people.,False
271,Literature,The genre of romance is always about love.,True
272,Literature,An oxymoron is a type of figurative language.,True
273,Literature,The theme of a story is the message or lesson.,True
274,Literature,An antagonist is always a villain.,False
275,Literature,Alliteration is when words start with the same sound.,True
276,Literature,Fantasy stories are based in reality.,False
277,Literature,The author's purpose is why they wrote the book.,True
278,Literature,Satires make fun of people or society.,True
279,Literature,"Plays are meant to be read, not performed.",False
280,Literature,Young Adult novels are only for teenagers.,False
281,Literature,Science fiction stories always take place in space.,False
282,Literature,The author's tone is how they feel about the subject.,True
283,Literature,Memoirs are always sad stories.,False
284,Literature,Fairy tales are always for young children.,False
285,Literature,"Fictional stories can be funny, scary, or sad.",True
286,Literature,The table of contents is always at the back of the book.,False
287,Sports,A touchdown in football is worth 6 points.,True
288,Sports,Baseball has 9 players on the field at a time.,True
289,Sports,A regulation soccer game is 90 minutes long.,True
290,Sports,"In basketball, a foul shot attempt is worth 2 points.",False
291,Sports,A pitcher can throw a strikeout in baseball without the batter ever swinging.,True
292,Sports,"In soccer, the goalie is the only player allowed to use their hands.",True
293,Sports,"In tennis, a ""love"" score means the player has earned zero points.",True
294,Sports,"In football, the team with possession of the ball is on the offense.",True
295,Sports,A team can score points by tackling their opponents in football.,False
296,Sports,A hockey game is divided into four quarters.,False
297,Sports,"In basketball, a free throw shot is worth one point.",True
298,Sports,"In baseball, three strikes means the batter is out.",True
299,Sports,A home run in baseball is when the batter hits the ball and runs around all the bases.,True
300,Sports,"In football, a touchdown is worth 7 points.",False
301,Sports,Soccer is the most popular sport in the world.,True
302,Sports,"In basketball, a three-point shot is worth more than a two-point shot.",True
303,Sports,The Olympics are held every two years.,False
304,Sports,"In baseball, the pitcher throws the ball to the catcher.",True
305,Sports,"In volleyball, the ball cannot be touched with your feet.",True
306,Sports,"In track and field, the longest race is the 100-meter dash.",False
307,Sports,A grand slam in tennis is when a player wins all four major tournaments in one year.,False
308,Sports,"In hockey, a hat trick is when one player scores three goals in one game.",True
309,Sports,"In baseball, a ball hit over the fence counts as a ground-rule double.",False
310,Sports,"In basketball, a traveling violation occurs when a player takes more than three steps without dribbling the ball.",True
311,Sports,"In football, a field goal is worth 4 points.",False
312,Sports,"In soccer, a red card means a player has been disqualified from the game.",True
313,Sports,"In baseball, the catcher and the pitcher are the only ones who can touch the ball with their hands.",False
314,Sports,"In tennis, players can hit the ball over the net however they like.",False
315,Sports,"In football, the quarterback is the person who always throws the ball.",True
316,Sports,"In hockey, a player can be penalized for fighting.",True
317,Sports,"In basketball, the hoop is always placed at the same height.",True
318,Sports,The Super Bowl is the biggest annual sporting event in the world.,False
319,Sports,"In baseball, a runner can be tagged out if they are hit by the ball.",False
320,Sports,"In soccer, a yellow card means a warning to the player for unsportsmanlike conduct.",True
321,Sports,"In track and field, the higher the number of the race, the shorter the distance to run.",False
322,Sports,"In tennis, the server has to serve the ball underhand.",False
323,Sports,"In football, a safety is worth 2 points.",True
324,Sports,"In hockey, a player can be given a penalty for hitting another player with their stick.",True
325,Sports,"In basketball, a backcourt violation occurs when a team takes too long to cross the midcourt line.",True
326,Sports,"In soccer, the game starts with a kickoff.",True
327,Sports,"In baseball, a player can be thrown out if they throw their bat after hitting the ball.",True
328,Sports,"In football, a team cannot score by kicking the ball through the uprights.",False
329,Sports,"In hockey, a player can be given a penalty for tripping another player.",True
330,Sports,"In basketball, a jump ball occurs when two players hold onto the ball at the same time.",True
331,Sports,"In soccer, a goalie can be penalized for holding the ball for more than five seconds.",True
332,Sports,"In baseball, a stolen base counts as a run scored.",False
333,Sports,"In track and field, athletes can run the relay by themselves if they want.",False
334,Sports,A professional athlete's salary is usually made up of endorsements and advertisements.,False
335,Sports,"In soccer, a tie game is officially called a draw.",True
336,Sports,"In hockey, the team with the most goals at the end of the game is declared the winner.",True
337,Sports,"In basketball, players are not allowed to touch the ball with their hands.",False
338,Sports,"In football, the team with the most points at the end of the game is declared the winner.",True
339,Sports,"In tennis, the serve has to go into a specific area called the service box.",True
340,Sports,"In baseball, a foul ball counts as a strike.",True
341,Sports,"In soccer, the game is divided into two halves.",True
342,Sports,"In track and field, athletes are not allowed to use any performance-enhancing drugs.",True
343,Sports,"In hockey, penalty kicks are used to determine the winner if scores are tied after overtime.",False.
344,Geography,The United States is located in South America.,False
345,Geography,The Equator runs through North America.,False
346,Geography,The Great Wall of China is located in Europe.,False
347,Geography,The highest peak in North America is Mount Everest.,False
348,Geography,Africa is the largest continent.,False
349,Geography,Egypt is located in South America.,False
350,Geography,The Pacific Ocean is the largest ocean.,True
351,Geography,The capital of the United States is New York City.,False
352,Geography,Antarctica is the coldest continent.,True
353,Geography,The Amazon River flows through Asia.,False
354,Geography,The Great Lakes are located in Canada.,True
355,Geography,Australia is both a continent and a country.,True
356,Geography,The Nile River is the longest river in the world.,True
357,Geography,The Sahara Desert is located in South America.,False
358,Geography,The United States is made up of 50 states.,True
359,Geography,Europe and Asia are two separate continents.,False
360,Geography,"The prime meridian passes through Greenwich, England.",True
361,Geography,The Indian Ocean is the smallest ocean.,False
362,Geography,The Grand Canyon is located in Colorado.,False
363,Geography,The Gulf of Mexico borders the eastern coast of the United States.,True
364,Geography,The Panama Canal connects the Atlantic and Pacific Oceans.,True
365,Geography,The Great Barrier Reef is located off the coast of Australia.,True
366,Geography,Russia is the largest country in the world.,True
367,Geography,Hawaii is a state in the United States.,True
368,Geography,The Andes Mountains are located in Asia.,False
369,Geography,The Dead Sea is located in Africa.,False
370,Geography,The Ural Mountains divide Europe and Asia.,True
371,Geography,The Yellow River is located in Europe.,False
372,Geography,The Southern Ocean surrounds Antarctica.,True
373,Geography,Mount Everest is the tallest mountain in the world.,True
374,Geography,The Amazon Rainforest is located in South America.,True
375,Geography,The Mississippi River flows through the Rocky Mountains.,False
376,Geography,The North Pole is located on a continent.,False
377,Geography,The Mediterranean Sea is connected to the Atlantic Ocean.,True
378,Geography,The Red Sea is bordered by Africa and Asia.,True
379,Geography,The Appalachian Mountains are located on the west coast of the United States.,False
380,Geography,The Great Plains are located in the central part of the United States.,True
381,Geography,The Danube River is located in South America.,False
382,Geography,The Arctic Ocean surrounds Antarctica.,False
383,Geography,Japan is an island nation.,True
384,Geography,The Alps are located in South America.,False
385,Geography,The Rocky Mountains are located in North America.,True
386,Geography,The Baltic Sea borders the eastern coast of Europe.,True
387,Geography,The Pacific Ring of Fire is located in the Pacific Ocean.,True
388,Geography,Madagascar is an island off the coast of Australia.,False
389,Geography,The British Isles are located in the Pacific Ocean.,False
390,Geography,The Nile Delta is located in Europe.,False
391,Geography,The Mississippi River flows into the Gulf of Alaska.,False
392,Geography,The Arabian Peninsula is located in South America.,False
393,Geography,Mount Kilimanjaro is located in Africa.,True
394,Geography,The Panama Canal was built by the United States.,True
395,Geography,The Great Lakes are the largest group of freshwater lakes in the world.,True
396,Geography,The Great Barrier Reef is the largest coral reef system in the world.,True
397,Geography,The Amazon River discharges more water than any other river in the world.,True
398,Geography,The Gobi Desert is located in South America.,False
399,Geography,The Red Sea is a saltwater lake.,False
400,History,The United States declared its independence from Great Britain in 1776.,True
401,History,George Washington was the first president of the United States.,True
402,History,The Civil War was fought between the North and South in the 1800s.,True
403,History,World War I began in the 1940s.,False
404,History,Christopher Columbus discovered America in 1492.,True
405,History,The Magna Carta was signed in the 13th century.,True
406,History,The British colonized India in the 19th century.,True
407,History,The French Revolution happened in the 18th century.,True
408,History,The Treaty of Versailles ended World War I.,True
409,History,The Cold War was fought between the United States and China.,False
410,History,The Industrial Revolution began in the 19th century.,True
411,History,The Berlin Wall was built to separate East and West Germany.,True
412,History,The invention of the printing press was a major event in history.,True
413,History,Nelson Mandela was the first black president of South Africa.,True
414,History,The United States fought in the Korean War in the 1950s.,True
415,History,The Holocaust was the genocide of Native Americans in North America.,False
416,History,Cleopatra was the queen of ancient Greece.,False
417,History,The Roman Empire was founded in 476 AD.,False
418,History,The Black Death was a pandemic that devastated Europe in the 14th century.,True
419,History,The Battle of Waterloo was fought in the 15th century.,False
420,History,The American Revolution was fought in the 1700s.,True
421,History,Julius Caesar was the first emperor of Rome.,False
422,History,Joan of Arc was a French heroine who fought against England in the Hundred Years' War.,True
423,History,World War II began in 1939.,True
424,History,The Spanish Inquisition was a campaign of religious persecution in the 16th century.,True
425,History,The Mongol Empire was founded by Genghis Khan in the 13th century.,True
426,History,The Ming Dynasty ruled China during the 14th to 17th centuries.,True
427,History,The Boxer Rebellion was a conflict in China during the 19th century.,True
428,History,The Magna Carta was the first constitution in history.,False
429,History,The Ottoman Empire was based in Asia.,False
430,History,The Crusades were a series of religious wars fought in the Middle Ages.,True
431,History,Marco Polo was a famous explorer who traveled to Central Asia and China.,True
432,History,The Age of Exploration took place in the 15th and 16th centuries.,True
433,History,Martin Luther is known for founding the Protestant church.,True
434,History,The Industrial Revolution began in Germany.,False
435,History,Napoleon Bonaparte was a French military leader and emperor in the 19th century.,True
436,History,The French and Indian War was fought in the 1700s.,True
437,History,The Silk Road was a trade route that connected China and Europe.,True
438,History,Bloody Sunday was a massacre that happened in Russia during the 20th century.,True
439,History,The Declaration of Independence was signed in 1776.,True
440,History,The American Civil War was fought over the issue of slavery.,True
441,History,The Battle of Hastings was fought in the 11th century.,True
442,History,The Renaissance was a period of cultural and artistic growth in Europe during the 14th to 16th centuries.,True
443,History,The thirty years war happened in the 17th century.,True
444,History,The American Revolution lasted from 1775 to 1783.,True
445,History,The Louisiana Purchase was made during Thomas Jefferson's presidency.,True
446,History,World War I was also known as the Great War.,True
447,History,The Reformation was a period of religious change in Europe during the 16th century.,True
448,History,The Glorious Revolution happened in England during the 17th century.,True
449,History,Australia was originally settled by the French.,False
450,History,The Magna Carta limited the power of the British monarchy.,True
451,History,The Berlin Wall fell in 1989.,True
452,History,The Soviet Union was a communist superpower.,True
453,History,The Republic of China was founded under Mao Zedong.,False
454,History,The steam engine was a major invention of the Industrial Revolution.,True
455,History,The War of 1812 was fought between the United States and France.,False
456,History,The Great Depression began in the 1920s.,False
457,History,The American Civil War ended in 1865.,True
458,History,The Emancipation Proclamation freed the slaves.,True
459,Science,An atom is the smallest unit of matter that retains the chemical properties of an element.,True
460,Science,Earth is the only known planet in the universe that supports life.,False
461,Science,Water boils at 100 degrees Celsius.,True
462,Science,A solid turns into a gas during the process of sublimation.,True
463,Science,Gravity is a force of attraction between two objects.,True
464,Science,Bacteria and viruses are the same thing.,False
465,Science,All matter is made up of atoms.,True
466,Science,The sun is a planet in our solar system.,False
467,Science,The human body has four limbs.,True
468,Science,Metals are good conductors of electricity and heat.,True
469,Science,The earth revolves around the moon.,False
470,Science,Sound cannot travel through a vacuum.,True
471,Science,The process by which a liquid turns into a gas is called condensation.,False
472,Science,The process of photosynthesis converts sunlight into chemical energy.,True
473,Science,All living things are made up of cells.,True
474,Science,Cars run on solar power.,False
475,Science,Plants breathe in oxygen and breathe out carbon dioxide.,False
476,Science,The human brain is responsible for controlling all bodily functions.,True
477,Science,The process of fermentation releases energy from glucose without using oxygen.,True
478,Science,The earth’s atmosphere is composed mostly of nitrogen.,True
479,Science,An object will remain at rest unless acted upon by an unbalanced force.,True
480,Science,The smallest planet in our solar system is Venus.,False
481,Science,A tsunami is caused by an earthquake on the ocean floor.,True
482,Science,Ultraviolet (UV) radiation from the sun can cause skin cancer.,True
483,Science,An element is made up of only one type of atom.,True
484,Science,All insects have wings.,False
485,Science,The earth is the only planet in our solar system with liquid water on its surface.,True
486,Science,The ozone layer is located in the Earth's inner core.,False
487,Science,Sound travels faster through water than it does through air.,True
488,Science,"The process of erosion is caused by wind, water, or ice.",True
489,Science,A carnivore is an animal that only eats plants.,False
490,Science,The sun is a star.,True
491,Science,"The inner planets in our solar system are Mercury, Venus, Earth, and Mars.",True
492,Science,A light year is a measure of distance in space.,True
493,Science,The process of melting is when a solid turns into a liquid.,True
494,Science,The Great Barrier Reef is located off the coast of South America.,False
495,Science,Gravity is a force that pulls objects toward the center of the earth.,True
496,Science,The process of mitosis results in the formation of identical daughter cells.,True
497,Science,The earth rotates on its axis every 24 hours.,True
498,Science,"In a food chain, producers are at the top.",False
499,Science,"The five senses are taste, smell, touch, sight, and hearing.",True
500,Science,The process of diffusion is when particles move from an area of high concentration to an area of low concentration.,True
501,Science,The earth is the third planet from the sun.,True
502,Science,Thermal energy is another word for heat energy.,True
503,Science,A mammal is an animal that lays eggs.,False
504,Science,The process of meiosis results in the formation of identical daughter cells.,False
505,Science,The process of osmosis is when water moves from an area of low concentration to an area of high concentration.,False
506,Science,The core of the earth is made up of liquid iron and nickel.,True
507,Science,The human heart has two chambers.,False
508,Science,The moon is the largest natural satellite in our solar system.,False
509,Science,The process of evaporation is when a liquid turns into a solid.,False
510,Science,The center of an atom is called the nucleus.,True
511,Science,The process of respiration is when plants release oxygen.,False.
512,Mathematics,An even number is always divisible by 2.,True
513,Mathematics,The number 0 is positive.,False
514,Mathematics,There are 60 seconds in a minute.,True
515,Mathematics,The result of multiplying any number by zero is zero.,True
516,Mathematics,2/3 is a smaller fraction than 3/4.,False
517,Mathematics,1 kilometer equals 1000 meters.,True
